Timestamp,Reads,Writes,ReadRatio,State,MigrationTriggered
1774507803578175646,5026,43974,0.102571,WRITE_HEAVY,NO
1774507804078400623,4910,44090,0.100204,WRITE_HEAVY,NO
1774507804578619724,4750,43250,0.0989583,WRITE_HEAVY,NO
1774507805078884578,4834,44166,0.0986531,WRITE_HEAVY,NO
1774507805579149568,45622,2378,0.950458,WRITE_HEAVY,NO
1774507806079412782,18236,30764,0.372163,WRITE_HEAVY,NO
1774507806579673241,9691,38309,0.201896,WRITE_HEAVY,NO
1774507807080012925,9882,39118,0.201673,WRITE_HEAVY,NO
1774507807580368305,36231,11769,0.754812,WRITE_HEAVY,NO
1774507808080647257,43182,4818,0.899625,WRITE_HEAVY,NO
1774507808580825064,44154,4846,0.901102,WRITE_HEAVY,NO
1774507809081104168,44195,4805,0.901939,READ_HEAVY,YES
1774507809581247285,43257,4743,0.901188,READ_HEAVY,NO
1774507810081525972,10817,38183,0.220755,WRITE_HEAVY,NO
1774507810581769174,0,49000,0,WRITE_HEAVY,NO
